date	locA	locB	total	month	day_of_month	day_of_week	precip_intensity_avg	precip_type	wind_speed_avg	temp_avg	humidity
2018-08-11	90	24	114	august	11	saturday	0.0002	rain	3.61	15.86	0.68
2018-08-20	45	26	71	august	20	monday	0.0858	rain	2.55	19.67	0.81
2018-08-24	65	20	85	august	24	friday	0.019	rain	7.15	16.49	0.62
2018-08-25	50	30	80	august	25	saturday	0.2802	rain	6.28	14.21	0.68
2018-09-02	35	28	63	september	2	sunday	0.0615	rain	4.34	15.67	0.76
2018-09-05	60	25	85	september	5	wednesday	0.0133	no_precip	4.44	19.03	0.85
2018-09-09	53	16	69	september	9	sunday	0.0	rain	3.54	17.11	0.73
2018-09-15	36	14	50	september	15	saturday	0.0322	rain	3.99	15.1	0.75
2018-09-17	45	25	70	september	17	monday	0.2568	rain	3.14	16.36	0.63
2018-09-22	25	15	40	september	22	saturday	0.0007	rain	5.47	12.23	0.78
2018-12-28	25	25	50	december	28	friday	0.0107	rain	3.35	2.97	0.9
2018-10-03	45	25	70	october	3	wednesday	0.0048	no_precip	4.6	14.26	0.72
2018-10-06	35	10	45	october	6	saturday	0.0005	rain	3.37	12.67	0.85
2018-10-07	45	18	63	october	7	sunday	0.2568	rain	6.56	12.47	0.69
2018-10-13	25	12	37	october	13	saturday	0.0242	rain	5.71	19.98	0.73
2018-10-15	30	3	33	october	15	monday	0.0021	rain	3.44	16.56	0.75
2018-10-14	30	10	40	october	14	sunday	0.0	rain	4.51	18.38	0.71
2018-10-19	30	18	48	october	19	friday	0.0978	rain	3.41	12.47	0.75
2018-10-20	30	15	45	october	20	saturday	0.0108	rain	1.68	10.07	0.8
2018-10-31	20	8	28	october	31	wednesday	0.152	rain	3.99	5.54	0.82
2018-11-02	25	10	35	november	2	friday	0.001	rain	4.72	6.71	0.69
2018-11-03	15	13	28	november	3	saturday	0.279	no_precip	3.32	2.73	0.79
2018-11-10	25	15	40	november	10	saturday	0.3969	rain	9.53	12.18	0.88
2018-11-12	25	25	50	november	12	monday	0.067	rain	6.75	11.57	0.87
2018-11-16	10	20	30	november	16	friday	0.0002	rain	4.93	6.95	0.95
2018-11-28	25	11	36	november	28	wednesday	0.17800000000000002	rain	10.63	7.22	0.91
2018-12-01	16	11	27	december	1	saturday	0.1175	rain	9.37	7.17	0.87
2018-12-08	25	15	40	december	8	saturday	0.1721	rain	15.12	10.96	0.74
2018-12-10	20	15	35	december	10	monday	0.006	rain	9.1	5.6	0.69
2018-12-14	22	8	30	december	14	friday	0.0108	rain	4.95	-0.62	0.77
2018-12-26	11	4	15	december	26	wednesday	0.0957	rain	3.52	2.08	0.91
2018-12-29	8	10	18	december	29	saturday	0.0047	rain	7.54	9.53	0.87
2019-01-05	15	10	25	january	5	saturday	0.0218	rain	7.2	3.29	0.76
2019-01-07	26	12	38	january	7	monday	0.0171	rain	7.74	8.42	0.86
2019-01-11	15	15	30	january	11	friday	0.0475	rain	6.43	4.61	0.9
2019-01-19	20	15	35	january	19	saturday	0.0525	rain	6.76	-3.2	0.79
2019-01-23	25	12	37	january	23	wednesday	0.2006	snow	4.65	-1.49	0.84
2019-01-25	6	6	12	january	25	friday	0.1138	rain	5.04	2.31	0.88
2019-01-26	20	5	25	january	26	saturday	0.0551	rain	9.74	5.01	0.88
2019-01-13	45	15	60	january	13	sunday	0.0883	rain	10.8	5.53	0.85
2019-02-02	20	15	35	february	2	saturday	0.1557	rain	8.74	0.55	0.78
2019-02-04	27	17	44	february	4	monday	0.2763	rain	10.15	-0.25	0.84
2019-02-08	27	15	42	february	8	friday	0.2444	rain	12.39	4.31	0.88
2019-02-20	31	14	45	february	20	wednesday	0.0013	rain	6.34	3.41	0.83
2019-02-23	22	13	35	february	23	saturday	0.0107	rain	4.34	6.64	0.82
2019-03-01	25	10	35	march	1	friday	0.0303	rain	5.6	5.02	0.89
2019-03-02	15	12	27	march	2	saturday	0.0099	rain	7.27	5.88	0.9
2019-03-04	25	12	37	march	4	monday	0.2593	rain	12.04	4.73	0.8
2019-03-08	20	25	45	march	8	friday	0.0957	rain	8.61	4.24	0.79
2019-03-20	36	14	50	march	20	wednesday	0.0011	rain	4.66	6.52	0.92
2019-03-22	35	15	50	march	22	friday	0.0567	rain	4.36	7.07	0.93
2019-03-23	25	10	35	march	23	saturday	0.0002	rain	6.06	7.47	0.83
2019-03-30	30	15	45	march	30	saturday	0.0124	rain	2.21	9.53	0.82
2019-04-01	47	14	61	april	1	monday	0.0098	rain	7.28	4.38	0.76
2019-03-24	60	20	80	march	24	sunday	0.0016	rain	4.67	5.41	0.73
2019-04-17	34	18	52	april	17	wednesday	0.2171	rain	3.3	8.51	0.9
2019-04-20	29	19	48	april	20	saturday	0.0057	rain	6.04	12.23	0.78
2019-04-27	25	20	45	april	27	saturday	0.2438	rain	10.46	8.88	0.76
2019-04-29	35	26	61	april	29	monday	0.0016	rain	3.5	8.51	0.85
2019-05-03	25	15	40	may	3	friday	0.121	rain	3.26	8.68	0.77
2019-05-15	38	25	63	may	15	wednesday	0.0103	rain	6.64	11.45	0.76
2019-05-17	45	25	70	may	17	friday	0.0051	rain	6.03	11.74	0.81
2019-05-25	50	20	70	may	25	saturday	0.0297	rain	2.47	12.62	0.83
2019-05-27	50	15	65	may	27	monday	0.0458	rain	5.6	13.95	0.77
2019-05-31	25	30	55	may	31	friday	0.0927	rain	5.68	13.67	0.86
2019-06-09	45	25	70	june	9	sunday	0.0085	rain	4.28	12.43	0.82
2019-06-12	35	15	50	june	12	wednesday	0.3995	rain	2.41	12.8	0.86
2019-06-15	25	17	42	june	15	saturday	0.0326	rain	3.03	14.99	0.77
2019-06-22	30	20	50	june	22	saturday	0.1446	rain	4.96	15.34	0.79
2019-07-10	42	22	64	july	10	wednesday	0.0547	rain	4.61	17.47	0.78
2019-07-14	21	18	39	july	14	sunday	0.0163	rain	6.64	16.06	0.76
2019-06-24	30	15	45	june	24	monday	0.0124	rain	3.71	19.52	0.83
2019-07-22	58	25	83	july	22	monday	0.0006	rain	6.69	17.79	0.83
2019-07-26	45	18	63	july	26	friday	0.3879	rain	6.13	22.48	0.76
2019-08-07	48	32	80	august	7	wednesday	0.0097	rain	8.56	17.74	0.82
2019-08-17	30	15	45	august	17	saturday	0.1446	rain	8.31	17.19	0.89
2019-08-19	45	20	65	august	19	monday	0.0462	rain	8.51	16.09	0.79
2019-08-23	40	25	65	august	23	friday	0.0013	rain	3.24	17.25	0.83
2019-09-04	50	17	67	september	4	wednesday	0.3545	rain	7.56	16.95	0.79
2019-09-14	30	15	45	september	14	saturday	0.0021	rain	3.61	15.85	0.78
2019-09-16	35	25	60	september	16	monday	0.0033	rain	3.32	16.43	0.89
2019-10-02	35	23	58	october	2	wednesday	0.0944	rain	9.19	13.17	0.67
2019-10-05	17	15	32	october	5	saturday	0.0152	rain	5.28	12.91	0.81
2019-10-14	25	15	40	october	14	monday	0.279	rain	5.23	15.04	0.88
2019-10-30	23	16	39	october	30	wednesday	0.0009	rain	7.38	5.11	0.8
2019-11-02	25	10	35	november	2	saturday	0.5377	rain	12.34	13.27	0.84
2019-11-03	30	21	51	november	3	sunday	0.1518	rain	5.17	10.51	0.87
