date	locA	locB	total	month	day_of_month	day_of_week	precip_intensity_max	precip_intensity_avg	precip_type	wind_speed_max	wind_speed_avg	gust_max	gust_avg	temp_min	temp_max	temp_avg	temp_day	temp_night	humidity
2018-04-07	25	15	40	april	7	saturday	0.0	0.0	no_precip	4.77	4.76	9.71	5.04	5.33	19.29	11.81	19.29	7.79	0.7
2018-04-08	60	20	80	april	8	sunday	0.0238	0.001	rain	3.03	3.08	4.91	3.19	6.09	11.1	8.88	11.1	4.68	0.89
2018-04-18	15	20	35	april	18	wednesday	0.0	0.0	no_precip	3.54	3.56	4.9	3.65	10.25	20.9	15.5	20.9	12.52	0.65
2018-04-21	41	15	56	april	21	saturday	0.0	0.0	no_precip	3.22	3.23	4.7	3.24	8.05	16.3	12.78	16.3	13.41	0.8
2018-04-22	25	15	40	april	22	sunday	0.0	0.0	no_precip	4.97	5.0	9.9	5.48	13.35	20.34	15.77	20.34	7.15	0.72
2018-04-27	20	15	35	april	27	friday	0.1352	0.0126	rain	3.49	3.48	9.73	4.22	3.77	16.1	9.69	16.1	10.28	0.72
2018-04-28	30	25	55	april	28	saturday	0.0923	0.0109	rain	5.03	4.91	10.29	5.44	7.34	13.07	10.85	13.07	6.16	0.84
2018-04-30	25	25	50	april	30	monday	0.737	0.2745	rain	9.11	9.21	19.57	12.28	0.99	6.8	4.24	6.8	0.99	0.89
2018-05-04	40	20	60	may	4	friday	0.0	0.0	no_precip	2.37	2.39	5.0	2.54	5.38	14.02	10.45	14.02	7.83	0.71
2018-05-05	35	25	60	may	5	saturday	0.0	0.0	no_precip	4.42	4.41	6.91	4.44	7.83	16.07	12.57	16.07	10.53	0.73
2018-05-16	45	30	75	may	16	wednesday	0.0	0.0	no_precip	7.86	7.8	13.51	8.33	10.29	12.34	11.48	12.34	6.01	0.85
2018-05-18	40	15	55	may	18	friday	0.0	0.0	no_precip	4.32	4.33	5.94	4.36	6.34	11.56	8.9	11.56	6.88	0.71
2018-05-19	51	12	63	may	19	saturday	0.0	0.0	no_precip	3.13	3.1	4.47	3.1	6.88	11.08	9.22	11.04	6.69	0.78
2018-05-25	20	20	40	may	25	friday	0.0083	0.0	rain	2.65	2.64	10.73	5.47	12.65	16.12	14.16	16.12	12.63	0.91
2018-05-26	25	20	45	may	26	saturday	0.2042	0.0014	rain	3.58	3.59	11.18	17.84	12.63	25.36	18.87	25.36	18.96	0.78
2018-05-28	70	35	105	may	28	monday	0.0	0.0	no_precip	3.49	3.48	4.68	3.83	14.96	20.37	17.82	20.37	14.91	0.79
2018-05-30	65	23	88	may	30	wednesday	0.0041	0.7592	rain	2.72	2.69	16.55	12.8	14.01	22.37	16.79	22.37	14.03	0.88
2018-06-01	30	27	57	june	1	friday	0.1239	0.0021	rain	3.66	3.63	8.39	3.88	12.97	17.07	15.26	16.77	13.41	0.9
2018-06-02	35	15	50	june	2	saturday	0.0	0.0013	rain	4.06	4.03	13.74	10.2	13.41	18.41	15.6	18.41	10.92	0.84
2018-06-08	18	19	37	june	8	friday	0.032	0.0091	rain	3.55	3.51	22.09	7.67	13.36	15.41	14.3	15.41	13.68	0.86
2018-06-13	30	25	55	june	13	wednesday	0.1303	0.0052	no_precip	4.17	4.06	23.16	5.79	12.77	17.42	14.73	16.77	10.04	0.69
2018-06-15	15	28	43	june	15	friday	0.0098	0.009000000000000001	rain	3.06	2.97	8.6	7.04	10.28	19.42	15.44	19.42	11.04	0.77
2018-06-16	36	18	54	june	16	saturday	0.737	0.0	rain	5.11	5.02	12.14	12.39	11.04	18.06	14.83	18.06	12.36	0.72
2018-06-23	30	30	60	june	23	saturday	0.2575	0.1448	rain	2.88	2.89	6.32	8.17	4.54	19.23	13.45	19.23	11.3	0.68
2018-06-25	19	31	50	june	25	monday	0.0282	0.0168	rain	3.31	3.29	11.68	3.28	13.26	20.49	16.44	20.49	12.22	0.73
2018-06-29	30	20	50	june	29	friday	0.2105	0.4885	rain	7.21	7.23	4.86	13.4	15.04	19.46	17.8	19.46	14.97	0.79
2018-06-30	18	18	36	june	30	saturday	0.003	0.0051	rain	5.75	5.76	10.99	18.0	14.97	23.44	19.13	23.44	16.22	0.74
2018-07-01	30	35	65	july	1	sunday	0.018000000000000002	0.0028	rain	4.48	4.47	7.31	7.11	16.22	30.43	23.34	30.43	14.94	0.44
2018-07-08	47	16	63	july	8	sunday	0.0026	0.001	rain	4.1	4.05	8.26	14.84	16.6	24.52	20.38	24.52	16.9	0.61
2018-07-11	27	18	45	july	11	wednesday	0.0	0.0011	rain	5.64	5.65	3.84	12.34	15.97	20.04	17.18	20.04	15.68	0.77
2018-07-13	30	20	50	july	13	friday	0.5375	0.0012	no_precip	4.11	4.09	10.65	5.76	15.65	19.82	17.41	19.82	11.77	0.76
2018-07-21	40	20	60	july	21	saturday	0.0507	0.3224	rain	3.33	3.29	13.65	10.85	15.43	22.43	19.58	22.43	12.35	0.67
2018-07-23	40	27	67	july	23	monday	0.3969	0.0	rain	3.17	3.12	15.32	4.45	15.18	25.21	21.25	25.21	14.97	0.67
2018-07-27	25	18	43	july	27	friday	0.0041	0.2526	no_precip	4.18	4.23	16.55	15.13	20.25	33.66	25.0	33.66	18.14	0.64
2018-07-28	22	15	37	july	28	saturday	0.1303	0.0018	no_precip	6.05	5.91	11.62	12.86	15.43	21.69	19.62	21.69	14.99	0.68
2018-08-08	45	25	70	august	8	wednesday	0.0	0.0113	rain	5.7	5.59	19.75	8.17	15.66	21.68	19.64	21.68	13.81	0.68
2018-08-12	45	15	60	august	12	sunday	1.1101	0.0	rain	4.28	4.17	11.68	13.4	15.43	26.07	19.99	26.07	16.11	0.6
2018-08-11	90	24	114	august	11	saturday	0.1239	0.0002	rain	3.62	3.61	10.38	16.78	10.65	19.05	15.86	19.05	15.02	0.68
2018-08-20	45	26	71	august	20	monday	0.2725	0.0858	rain	2.54	2.55	7.21	17.46	18.2	21.87	19.67	21.87	16.21	0.81
2018-08-24	65	20	85	august	24	friday	0.5279	0.019	rain	7.19	7.15	10.12	2.04	13.27	18.69	16.49	18.69	11.92	0.62
2018-08-25	50	30	80	august	25	saturday	0.8944	0.2802	rain	6.4	6.28	16.27	14.4	11.92	17.13	14.21	17.13	7.63	0.68
2018-09-02	35	28	63	september	2	sunday	0.2392	0.0615	rain	4.35	4.34	8.05	4.09	7.9	20.48	15.67	20.48	13.63	0.76
2018-09-05	60	25	85	september	5	wednesday	0.0095	0.0133	no_precip	4.41	4.44	17.39	5.9	18.18	20.3	19.03	20.3	17.68	0.85
2018-09-09	53	16	69	september	9	sunday	1.0497	0.0	rain	3.56	3.54	21.01	9.72	12.02	24.69	17.11	24.69	12.69	0.73
2018-09-15	36	14	50	september	15	saturday	0.2089	0.0322	rain	4.05	3.99	15.18	5.06	10.64	18.47	15.1	18.47	6.06	0.75
2018-09-17	45	25	70	september	17	monday	0.0041	0.2568	rain	3.16	3.14	8.96	7.04	9.88	25.15	16.36	25.15	14.03	0.63
2018-09-22	25	15	40	september	22	saturday	0.5812	0.0007	rain	5.36	5.47	7.81	8.04	6.76	15.03	12.23	14.16	9.95	0.78
2018-12-28	25	25	50	december	28	friday	0.0318	0.0107	rain	3.38	3.35	6.21	4.34	1.34	5.55	2.97	4.76	4.42	0.9
2018-10-03	45	25	70	october	3	wednesday	1.5686	0.0048	no_precip	4.6	4.6	9.15	6.63	12.96	15.45	14.26	15.09	7.21	0.72
2018-10-06	35	10	45	october	6	saturday	0.0	0.0005	rain	3.26	3.37	12.82	8.43	6.23	17.62	12.67	17.62	11.65	0.85
2018-10-07	45	18	63	october	7	sunday	0.0314	0.2568	rain	6.6	6.56	9.37	16.34	7.42	15.45	12.47	15.45	2.13	0.69
2018-10-13	25	12	37	october	13	saturday	0.0021	0.0242	rain	5.75	5.71	9.48	6.1	16.28	24.62	19.98	24.62	15.41	0.73
2018-10-15	30	3	33	october	15	monday	0.0	0.0021	rain	3.47	3.44	5.26	12.8	13.04	22.18	16.56	22.18	9.99	0.75
2018-10-14	30	10	40	october	14	sunday	0.0681	0.0	rain	4.65	4.51	10.56	9.26	15.41	23.06	18.38	23.06	13.04	0.71
2018-10-19	30	18	48	october	19	friday	0.0	0.0978	rain	3.41	3.41	6.6	9.05	10.6	15.46	12.47	15.46	5.13	0.75
2018-10-20	30	15	45	october	20	saturday	1.2628	0.0108	rain	1.71	1.68	13.63	4.03	5.13	15.47	10.07	15.47	6.32	0.8
2018-10-31	20	8	28	october	31	wednesday	0.3514	0.152	rain	3.98	3.99	12.94	13.32	0.95	11.14	5.54	11.14	5.01	0.82
2018-11-02	25	10	35	november	2	friday	0.7365	0.001	rain	4.72	4.72	4.64	7.35	0.22	11.04	6.71	11.04	-2.1	0.69
2018-11-03	15	13	28	november	3	saturday	0.0581	0.27899999999999997	no_precip	3.34	3.32	4.9	2.04	-2.1	10.51	2.73	10.51	1.96	0.79
2018-11-10	25	15	40	november	10	saturday	1.1519	0.3969	rain	9.44	9.53	20.69	15.73	11.5	12.85	12.18	12.62	11.45	0.88
2018-11-12	25	25	50	november	12	monday	0.2524	0.067	rain	6.74	6.75	13.74	10.92	10.54	13.01	11.57	13.01	6.09	0.87
2018-11-16	10	20	30	november	16	friday	0.0054	0.0002	rain	4.91	4.93	7.66	6.03	4.59	10.52	6.95	10.34	3.03	0.95
2018-11-28	25	11	36	november	28	wednesday	0.5812	0.17800000000000002	rain	10.57	10.63	19.56	16.6	2.55	13.14	7.22	13.14	11.68	0.91
2018-12-01	16	11	27	december	1	saturday	0.3315	0.1175	rain	9.45	9.37	19.32	14.65	3.73	11.79	7.17	10.72	10.72	0.87
2018-12-08	25	15	40	december	8	saturday	0.5162	0.1721	rain	15.09	15.12	23.08	19.8	4.79	12.24	10.96	11.92	10.92	0.74
2018-12-10	20	15	35	december	10	monday	0.0148	0.006	rain	9.14	9.1	13.1	11.01	3.96	10.76	5.6	5.39	4.94	0.69
2018-12-14	22	8	30	december	14	friday	0.0261	0.0108	rain	4.91	4.95	9.37	6.92	-2.49	2.1	-0.62	2.09	-3.61	0.77
2018-12-26	11	4	15	december	26	wednesday	0.0043	0.0957	rain	3.49	3.52	5.93	4.89	0.4	3.69	2.08	3.69	0.03	0.91
2018-12-29	8	10	18	december	29	saturday	0.0177	0.0047	rain	7.62	7.54	16.26	11.41	5.49	11.44	9.53	10.9	5.26	0.87
2019-01-05	15	10	25	january	5	saturday	0.035	0.0218	rain	7.19	7.2	13.88	9.11	1.59	5.54	3.29	4.78	2.03	0.76
2019-01-07	26	12	38	january	7	monday	0.0405	0.0171	rain	7.74	7.74	15.87	10.28	4.68	11.38	8.42	10.68	3.99	0.86
2019-01-11	15	15	30	january	11	friday	0.1131	0.0475	rain	6.47	6.43	11.35	9.85	3.16	5.81	4.61	5.81	4.33	0.9
2019-01-19	20	15	35	january	19	saturday	0.0041	0.0525	rain	6.81	6.76	11.31	10.08	-4.66	-1.4	-3.2	-1.4	-5.72	0.79
2019-01-23	25	12	37	january	23	wednesday	0.6904	0.2006	snow	4.68	4.65	8.89	6.79	-3.92	0.74	-1.49	0.4	-3.33	0.84
2019-01-25	6	6	12	january	25	friday	0.4001	0.1138	rain	5.03	5.04	14.12	8.5	-1.17	10.51	2.31	3.24	3.24	0.88
2019-01-26	20	5	25	january	26	saturday	0.4515	0.0551	rain	9.68	9.74	20.58	15.31	3.31	10.55	5.01	5.52	2.5	0.88
2019-01-13	45	15	60	january	13	sunday	0.5157	0.0883	rain	10.83	10.8	19.02	17.46	4.07	10.65	5.53	10.65	3.76	0.85
2019-02-02	20	15	35	february	2	saturday	0.4786	0.1557	rain	8.8	8.74	16.55	12.23	-1.0	1.7	0.55	0.88	0.24	0.78
2019-02-04	27	17	44	february	4	monday	1.5722	0.2763	rain	10.28	10.15	19.01	16.34	-3.39	2.39	-0.25	1.16	1.16	0.84
2019-02-08	27	15	42	february	8	friday	1.3228	0.2444	rain	12.46	12.39	25.97	19.99	1.97	10.83	4.31	10.83	2.71	0.88
2019-02-20	31	14	45	february	20	wednesday	0.0043	0.0013	rain	6.38	6.34	11.68	11.04	0.91	6.4	3.41	6.4	1.48	0.83
2019-02-23	22	13	35	february	23	saturday	0.0031	0.0107	rain	4.34	4.34	9.87	7.21	2.4	12.31	6.64	12.31	0.2	0.82
2019-03-01	25	10	35	march	1	friday	0.1675	0.0303	rain	5.58	5.6	10.24	7.04	2.79	10.14	5.02	7.51	4.12	0.89
2019-03-02	15	12	27	march	2	saturday	0.040999999999999995	0.0099	rain	7.28	7.27	21.54	12.35	4.12	10.12	5.88	10.12	4.54	0.9
2019-03-04	25	12	37	march	4	monday	0.9486	0.2593	rain	11.97	12.04	22.32	16.86	0.96	11.89	4.73	4.58	-0.14	0.8
2019-03-08	20	25	45	march	8	friday	0.6718	0.0957	rain	8.48	8.61	20.51	12.42	3.26	5.26	4.24	5.26	3.26	0.79
2019-03-20	36	14	50	march	20	wednesday	0.011000000000000001	0.0011	rain	4.66	4.66	9.4	8.07	4.24	10.08	6.52	10.08	4.23	0.92
2019-03-22	35	15	50	march	22	friday	0.0021	0.0567	rain	4.35	4.36	8.8	5.29	1.2	11.15	7.07	10.82	4.65	0.93
2019-03-23	25	10	35	march	23	saturday	0.0051	0.0002	rain	6.04	6.06	15.18	7.04	3.59	11.28	7.47	10.99	3.7	0.83
2019-03-30	30	15	45	march	30	saturday	0.0021	0.0124	rain	2.17	2.21	5.26	3.2	7.42	12.68	9.53	12.68	5.33	0.82
2019-04-01	47	14	61	april	1	monday	0.0032	0.0098	rain	7.31	7.28	13.02	9.57	0.16	10.48	4.38	10.48	5.65	0.76
2019-03-24	60	20	80	march	24	sunday	0.0162	0.0016	rain	4.57	4.67	12.09	6.1	3.84	10.15	5.41	6.62	2.89	0.73
2019-04-17	34	18	52	april	17	wednesday	0.0041	0.2171	rain	3.31	3.3	6.56	4.74	4.46	12.14	8.51	11.04	7.37	0.9
2019-04-20	29	19	48	april	20	saturday	0.0041	0.0057	rain	6.03	6.04	8.56	7.11	10.86	15.13	12.23	15.13	10.61	0.78
2019-04-27	25	20	45	april	27	saturday	0.6692	0.2438	rain	10.53	10.46	19.42	16.69	3.96	11.12	8.88	11.12	4.35	0.76
2019-04-29	35	26	61	april	29	monday	0.0094	0.0016	rain	3.51	3.5	7.08	4.35	2.98	11.06	8.51	11.06	7.28	0.85
2019-05-03	25	15	40	may	3	friday	1.1983	0.121	rain	3.08	3.26	9.92	4.09	2.76	11.04	8.68	10.62	2.64	0.77
2019-05-15	38	25	63	may	15	wednesday	0.0041	0.0103	rain	6.6	6.64	11.63	8.26	6.91	13.22	11.45	13.22	10.05	0.76
2019-05-17	45	25	70	may	17	friday	0.0219	0.0051	rain	6.05	6.03	11.8	6.7	10.61	14.03	11.74	11.9	10.23	0.81
2019-05-25	50	20	70	may	25	saturday	0.1718	0.0297	rain	2.43	2.47	5.06	3.06	10.15	15.02	12.62	14.33	11.15	0.83
2019-05-27	50	15	65	may	27	monday	0.2581	0.0458	rain	5.62	5.6	12.61	8.29	12.81	15.17	13.95	15.17	10.12	0.77
2019-05-31	25	30	55	may	31	friday	0.0049	0.0927	rain	5.71	5.68	12.82	8.38	10.96	15.12	13.67	15.12	10.45	0.86
2019-06-09	45	25	70	june	9	sunday	0.1024	0.0085	rain	4.22	4.28	13.95	6.63	7.22	14.4	12.43	14.4	13.5	0.82
2019-06-12	35	15	50	june	12	wednesday	1.6907	0.3995	rain	2.39	2.41	10.12	4.0	10.48	14.34	12.8	14.34	10.09	0.86
2019-06-15	25	17	42	june	15	saturday	0.2033	0.0326	rain	3.04	3.03	12.29	6.85	13.83	15.99	14.99	15.98	13.93	0.77
2019-06-22	30	20	50	june	22	saturday	0.0032	0.1446	rain	5.02	4.96	9.88	6.29	12.54	17.84	15.34	17.84	15.68	0.79
2019-07-10	42	22	64	july	10	wednesday	0.4087	0.0547	rain	4.65	4.61	10.73	6.76	15.96	19.1	17.47	18.63	15.14	0.78
2019-07-14	21	18	39	july	14	sunday	0.036000000000000004	0.0163	rain	6.66	6.64	9.42	7.98	14.72	17.34	16.06	17.34	14.74	0.76
2019-06-24	30	15	45	june	24	monday	0.095	0.0124	rain	3.74	3.71	8.43	6.46	16.9	23.16	19.52	23.16	16.86	0.83
2019-07-22	58	25	83	july	22	monday	0.0084	0.0006	rain	6.78	6.69	13.16	10.69	14.05	20.21	17.79	20.21	16.19	0.83
2019-07-26	45	18	63	july	26	friday	1.3980000000000001	0.3879	rain	6.1	6.13	22.09	7.25	20.28	25.22	22.48	23.05	19.53	0.76
2019-08-07	48	32	80	august	7	wednesday	0.0282	0.0097	rain	8.58	8.56	14.38	12.78	15.28	19.51	17.74	19.51	15.06	0.82
2019-08-17	30	15	45	august	17	saturday	0.7156	0.1446	rain	8.37	8.31	16.86	14.01	15.6	18.32	17.19	18.32	15.06	0.89
2019-08-19	45	20	65	august	19	monday	0.2269	0.0462	rain	8.59	8.51	15.32	13.32	13.69	18.67	16.09	18.67	13.26	0.79
2019-08-23	40	25	65	august	23	friday	0.0117	0.0013	rain	3.2	3.24	6.48	4.34	14.25	19.91	17.25	19.88	17.12	0.83
2019-09-04	50	17	67	september	4	wednesday	2.4332	0.3545	rain	7.61	7.56	16.27	12.34	15.04	19.17	16.95	19.17	14.68	0.79
2019-09-14	30	15	45	september	14	saturday	0.0096	0.0021	rain	3.62	3.61	7.81	5.13	13.54	18.18	15.85	18.18	11.69	0.78
2019-09-16	35	25	60	september	16	monday	0.018000000000000002	0.0033	rain	3.33	3.32	6.95	4.9	15.2	18.19	16.43	18.19	14.71	0.89
2019-10-02	35	23	58	october	2	wednesday	0.9159999999999999	0.0944	rain	9.24	9.19	13.65	11.11	11.37	15.14	13.17	14.45	10.96	0.67
2019-10-05	17	15	32	october	5	saturday	0.0984	0.0152	rain	5.22	5.28	8.78	7.08	11.79	16.07	12.91	13.65	12.17	0.81
2019-10-14	25	15	40	october	14	monday	1.7109999999999999	0.27899999999999997	rain	5.2	5.23	30.78	9.66	12.91	18.76	15.04	18.25	14.58	0.88
2019-10-30	23	16	39	october	30	wednesday	0.0062	0.0009	rain	7.39	7.38	10.84	9.63	3.35	6.42	5.11	6.42	1.8	0.8
2019-11-02	25	10	35	november	2	saturday	1.3283	0.5377	rain	12.51	12.34	24.92	18.75	10.72	15.3	13.27	13.88	6.2	0.84
2019-11-03	30	21	51	november	3	sunday	0.8531	0.1518	rain	5.07	5.17	16.18	8.54	5.77	12.28	10.51	11.26	7.26	0.87
